,index,Headline,Link,Dem,Rep,Combined,Score
156,158,t_Pelosi  delays  bill  in  defeat  for  democrats.png,https://www.theguardian.com/us-news/2021/sep/30/biden-nancy-pelosi-infrastructure-bill,3.92,3.77,3.845,74
157,159,t_pence  defied  trump  out  of  duty.png,https://www.usatoday.com/story/news/politics/2021/11/02/mike-pence-reasons-defying-trump/6257800001/,3.77,4.0,3.885,78
158,160,t_pennState  blasted  for  antiracism  in  job  desc.png,https://www.foxnews.com/us/pennsylvania-college-asks-architecture-professor-applicants-to-show-committment-to-anti-racism,3.65,3.61,3.63,NA
159,161,t_politico  calls  out  Biden  for  not  doing  interviews.png,https://www.foxnews.com/media/politico-calls-out-biden-not-doing-interviews,3.47,4.22,3.845,NA
160,162,t_pope  called  biden  a  good  catholic.png,https://www.usatoday.com/story/news/politics/2021/10/29/joe-biden-pope-francis-meet-vatican/8575171002/,4.34,3.74,4.04,58
161,163,t_record  southern  border  arrests  in  USA.png,https://www.cnn.com/2021/10/22/politics/us-border-patrol-record-arrests-2020/index.html,3.86,4.6,4.23,59
162,164,t_registered  republicans  overtake  dems  in  florida.png,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwi3mb_C9cr1AhUal4kEHd4aC1UQFnoECBAQAQ&url=https%3A%2F%2Fwww.miamiherald.com%2Fnews%2Fpolitics-government%2Fstate-politics%2Farticle255575861.html&usg=AOvVaw0H0skVBclPjZBHSD7H4jT4,3.9,4.6,4.25,NA
163,165,t_republicans  break  filibuster.png,https://www.cnn.com/2021/10/07/politics/republican-debt-ceiling-filibuster-list/index.html,3.64,4.18,3.91,NA
164,166,t_republicans  embrace  Trump  not  pay  debts.png,https://www.nbcnews.com/politics/politics-news/latest-fight-republicans-embrace-trump-ethos-don-t-pay-debts-n1280834,3.48,2.14,2.81,81
165,167,t_republicans  voted  for  Biden's  bill.png,https://www.yahoo.com/news/13-house-republicans-defied-kevin-040103671.html,3.83,4.44,4.135,72
166,168,t_SC  justices  skeptical  of  Texas  abortion  law.png,https://www.usatoday.com/story/news/politics/2021/11/01/supreme-court-weighs-texas-ban-abortions-after-six-weeks/8568006002/,3.98,4.38,4.18,74
167,169,t_SC  takes  case  on  whether  officers  can  be  sued  for  excess  force.png,https://www.usatoday.com/story/news/politics/2021/11/05/excessive-force-supreme-court-takes-case-suing-federal-officers/6278893001/,4.07,4.03,4.05,64
168,170,t_service  members  refuse  covid  shot.png,https://www.nbcnews.com/news/military/about-12-000-members-air-force-space-force-not-vaccinated-n1282872,3.98,4.44,4.21,73
169,171,t_Sinema  earns  republican  respect.png,https://www.ft.com/content/6e0b6e85-30e1-46a4-b380-29c9eba66bff,4.28,3.79,4.035,63
170,172,t_states  sue  Biden  for  stopping  border  wall.png,https://www.cnn.com/2021/10/21/politics/texas-missouri-lawsuit-biden-admin/index.html,3.79,4.43,4.11,58
171,173,t_students  mental  health  plan.png,https://www.cnn.com/2021/10/19/politics/biden-administration-students-mental-health/index.html,4.17,3.6,3.885,59
172,174,t_taxpayers  pay  for  Blasios  trip.png,https://nypost.com/2021/11/06/taxpayers-foot-bill-for-de-blasios-trip-to-somos-in-puerto-rico/,3.91,3.85,3.88,58
173,175,t_teachers  sue  over  Oklahomas  ban  on  CRT.png,https://www.npr.org/2021/10/20/1047519861/aclu-sues-over-oklahoma-law-on-critical-race-theory,4.17,3.68,3.925,81
174,176,t_Texas  abortion  ban  upheld  by  federal  appeals  court.png,https://abcnews.go.com/Politics/video/texas-abortion-ban-upheld-federal-appeals-court-80598792,4.4,4.46,4.43,NA
175,177,t_Texas  congressional  maps.png,https://www.cnn.com/2021/10/20/politics/texas-redistricting-senate-voting-rights/index.html?cid=external-feeds_iluminar_newsbreak,3.98,4.14,4.06,63
176,178,t_truckers  exempt  from  Bidens  vax  mandate.png,https://news.yahoo.com/trucking-industry-hails-huge-victory-151814639.html,3.59,3.37,3.48,70
177,179,t_trump  allies  discuss  election  fraud  claims.png,https://www.cnn.com/2021/11/04/politics/rudy-giuliani-sidney-powell-deposition-tapes/index.html,4.11,3.72,3.915,43
178,180,t_trump  beats  biden  in  latest   24  poll.png,https://www.newsweek.com/donald-trump-beats-joe-biden-latest-2024-election-poll-1646713,3.1,3.67,3.385,65
179,181,t_Trump  did  not  intend  to  attack  Chinese.png,https://www.theguardian.com/us-news/live/2021/sep/28/general-mark-milley-senate-hearing-trump-us-politics-live,3.92,3.78,3.85,NA
180,182,t_trump  russia  dosier  analyst  charged  with  lying.png,https://apnews.com/article/europe-russia-arrests-john-durham-9d2344081036235309346ad95b14a8bc,4.11,3.62,3.865,NA
181,183,t_Trump  urges  investigation  t  slow  down.png,https://www.politico.com/news/2021/11/02/trump-executive-privilege-jan6-518637,4.76,4.38,4.57,73
182,184,t_Trump  wins  Ohio  primary.png,https://www.foxnews.com/politics/trump-winner-progressives-losers-ohio-primaries,3.31,4.41,3.86,65
183,185,t_truth  social  network  by  Trump.png,https://www.foxnews.com/politics/trump-announces-truth-social-network-will-be-rolled-out-nationwide-in-first-quarter-of-2022,3.65,4.36,4.005,NA
184,186,t_US  ambassador  backs  security  assistance  to  Taiwan.png,https://www.cnn.com/2021/10/20/politics/nicholas-burns-confirmation-hearing/index.html,4.11,3.62,3.865,59
185,187,t_US  deficit  2nd  largest.png,https://www.foxbusiness.com/economy/us-federal-budget-deficit-2-8t-second-largest,4.2,4.78,4.49,NA
186,188,t_US  kills  senior  al  Qaeda  leader  in  Syria  airstrike.png,https://www.cnn.com/2021/10/22/politics/us-kills-al-qaeda-leader-syria-airstrike/index.html,4.31,3.67,3.99,NA
187,189,t_US  to  use  Pak  airspace  for  military  operations.png,https://www.cnn.com/2021/10/22/politics/us-pakistan-afghanistan-airspace/index.html,3.42,3.51,3.465,45
188,190,t_USA  rejoins  UNHRC.png,https://www.cnn.com/2021/10/14/politics/us-united-nations-human-rights-council/index.html,4.27,4.09,4.18,45
189,191,t_vaccinated  senators  positive  for  covid.png,https://www.foxnews.com/politics/vaccinated-senators-test-positive-covid-19,4.54,4.35,4.445,NA
190,192,t_Virginia  governor  will  welcome  Maryland  counties.png,https://www.cnn.com/2021/10/22/politics/west-virginia-jim-justice-maryland-counties/index.html,3.54,3.15,3.345,57
191,193,t_Walmart  donated  to  Texas  governor.png,https://www.cnbc.com/2021/10/19/walmart-donated-to-texas-gov-greg-abbott-as-he-fought-biden-vaccine-mandate.html,3.94,3.56,3.75,82
192,194,t_Warren  private  equity  crackdown.png,https://www.cnbc.com/2021/10/20/top-democrats-revive-legislation-to-crack-down-on-private-equity-buyouts.html,3.68,3.54,3.61,79
193,195,t_Washington  workers  refuse  COVID  vaccine.png,https://www.usatoday.com/story/news/nation/2021/10/20/washington-state-loses-1-800-workers-amid-covid-vaccine-mandate/8536411002/,4.23,4.26,4.245,68
194,196,t_white  house  plan  for  vaccinating  kids.png,https://www.cbsnews.com/news/covid-19-vaccine-28-million-children-white-house-plan/,4.85,4.62,4.735,65
195,197,t_white  male  minority  rule  in  US  politics.png,https://www.theguardian.com/us-news/2021/may/26/white-male-minority-rule-us-politics-research,3.77,3.1,3.435,82
196,198,t_youngkin  got  boost  from  blasting  crt.png,https://news.yahoo.com/youngkins-pushback-against-critical-race-090045732.html,4.22,4.21,4.215,74
197,199,t_youngkins  underage  son  tried  to  vote  twice.png,https://www.nbcnews.com/politics/politics-news/gov-elect-youngkin-s-underage-son-tried-vote-twice-virginia-n1283376,3.95,3.13,3.54,83
198,200,t_Zuckerberg  testify  Instagram  impact  on  kids.png,https://www.cnbc.com/2021/10/20/sen-blumenthal-asks-zuckerberg-to-testify-about-instagrams-impact-on-kids.html,4.02,4.0,4.01,81
